comment_text,toxic
I hate you so much!,1
"You are amazing, keep it up!",0
"What a stupid idea, you idiot.",1
I totally agree with your opinion.,0
"Shut up, nobody cares about you.",1
"This is so helpful, thank you!",0
You are such a loser.,1
"Great explanation, I learned a lot.",0
Go die in a hole.,1
That was an excellent performance!,0
Youâ€™re ugly and dumb.,1
This project is really inspiring.,0
I will kill you if you talk again.,1
"Nice work, I appreciate your effort.",0
You are worthless.,1
